"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
13140,"Beaumont-Port Arthur, TX Metro Area",375644,2007,43583,0.6,4.3,NA,NA,19215300000,30.0759278,-94.2027049,"06058",92,"Beaumont, TX","Other",876012,76480,0,10332,142448,152239,23127,NA,5671226,2458501,876377,1731446,604902,51152.9533281511,1.06873385375716,14.7347077042199,0.379210103182801,0.0275047651499824,0.405274674958205,0.0615662701919903
13140,"Beaumont-Port Arthur, TX Metro Area",375644,2007,43583,0.6,4.3,NA,NA,19215300000,30.0759278,-94.2027049,"06058",92,"Beaumont, TX","Bus",3431679,517441,94.3,51166,724533,2742390,633734,0,5671226,2458501,876377,1731446,604902,51152.9533281511,3.78504498759891,53.5978970410038,1.92877564928496,0.13620875083856,7.30050260352887,1.68706008880749
13380,"Bellingham, WA Metro Area",192999,2007,46506,3.1,4.7,NA,NA,8213800000,48.8426531,-121.8364325,"06652",48,"Bellingham, WA","Other",5582018,142460,0,53456,715183,1015085,170952,NA,28734740,2059321,1307052,22520308,2848059,42558.7697345582,1.41933603007901,18.9891686620772,3.70563059912228,0.276975528370613,5.25953502349753,0.88576624749351
13380,"Bellingham, WA Metro Area",192999,2007,46506,3.1,4.7,NA,NA,8213800000,48.8426531,-121.8364325,"06652",48,"Bellingham, WA","Bus",12886196,1089636,474.5,127429,1738356,11230150,3918969,20,28734740,2059321,1307052,22520308,2848059,42558.7697345582,6.46021298284126,88.1286834237105,9.00707257550557,0.660257307032679,58.1876071896746,20.3056440706947
13740,"Billings, MT Metro Area",150205,2007,48312,1.7,2.1,NA,NA,7539100000,45.6423886,-108.5995606,"07705",53,"Billings, MT","Other",993065,264301,0,17134,171740,404172,65073,NA,4428675,1480021,219363,1979840,749451,50192.0708365234,2.35339466635612,23.5888875919225,1.14337072667355,0.114070769947738,2.69080256982124,0.433227921840152
13740,"Billings, MT Metro Area",150205,2007,48312,1.7,2.1,NA,NA,7539100000,45.6423886,-108.5995606,"07705",53,"Billings, MT","Bus",3080252,216927,181,38597,588922,2312686,711367,4,4428675,1480021,219363,1979840,749451,50192.0708365234,3.92698184139835,59.9188019794285,3.92078825605007,0.256962151725974,15.3968642854765,4.7359741686362
13780,"Binghamton, NY Metro Area",246426,2007,45243,2,3.6,NA,NA,8414900000,42.1639276,-76.0229431,"07732",74,"Binghamton, NY-PA","Other",2225187,284905,0,40974,611035,980290,107664,NA,10984405,2605700,3325071,2337522,2716112,34147.7766144806,1.6043107186986,23.9246839459169,2.47958819280433,0.166273039370846,3.97802991567448,0.43690195028122
13780,"Binghamton, NY Metro Area",246426,2007,45243,2,3.6,NA,NA,8414900000,42.1639276,-76.0229431,"07732",74,"Binghamton, NY-PA","Bus",8747532,2270619,246.8,114639,1401512,8644481,2970612,3,10984405,2605700,3325071,2337522,2716112,34147.7766144806,6.16796788040345,75.4061096136568,5.68735441877075,0.465206593460106,35.0794193794486,12.0547831803462
13820,"Birmingham-Hoover, AL Metro Area",1106765,2007,47196,0.6,4.2,NA,NA,52588700000,33.4623718,-86.8143378,"07786",530,"Birmingham, AL","Other",3695941,136883,0,71549,1070813,912751,129422,NA,24228227,10123283,0,11483541,2621403,47515.6876120947,0.852390660180629,12.7570056884093,0.967516139379182,0.0646469666098946,0.824701720780834,0.116937199857242
13820,"Birmingham-Hoover, AL Metro Area",1106765,2007,47196,0.6,4.2,NA,NA,52588700000,33.4623718,-86.8143378,"07786",530,"Birmingham, AL","Bus",19322604,2245640,789.2,231342,2867445,16152454,3124269,4,24228227,10123283,0,11483541,2621403,47515.6876120947,5.63304753883684,69.820672424376,2.59083454933974,0.2090254028633,14.5942941816917,2.8228838100229
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",159022,2007,39462,1.4,3.8,NA,NA,5690500000,37.1201194,-80.5591473,"75421",124,"Roanoke, VA","Bus",6187868,1519471,318,104639,1507301,9729379,2143146,3,13141347,7336048,2185523,1438522,2181254,35784.3568814378,6.45483483391837,92.9804279475148,9.47856900303103,0.658015872017708,61.1825973764636,13.4770409125781
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",159022,2007,39462,1.4,3.8,NA,NA,5690500000,37.1201194,-80.5591473,"75421",124,"Roanoke, VA","Other",889210,105835,0,45523,534413,534413,46085,NA,13141347,7336048,2185523,1438522,2181254,35784.3568814378,1,11.7394064538805,3.36062305844474,0.286268566613425,3.36062305844474,0.28980266881312
14020,"Bloomington, IN Metro Area",180766,2007,39590,2.6,4,NA,NA,5578200000,39.1479121,-86.7931726,"08380",45,"Bloomington, IN","Other",555344,53029,0,20106,208480,113661,35373,NA,6638222,1999414,1643095,1307241,1688472,30858.6791763938,0.545188986953185,5.65308863025962,1.1533142294458,0.111226668731952,0.62877421639025,0.1956839228616
14020,"Bloomington, IN Metro Area",180766,2007,39590,2.6,4,NA,NA,5578200000,39.1479121,-86.7931726,"08380",45,"Bloomington, IN","Bus",4610453,1237344,150.5,81022,905396,7609140,2570720,3,6638222,1999414,1643095,1307241,1688472,30858.6791763938,8.40421207957623,93.9144923600997,5.00866313355388,0.44821481915847,42.0938672095416,14.221258422491
14060,"Bloomington-Normal, IL Metro Area",164209,2007,54071,1.7,3.9,NA,NA,NA,40.4945594,-88.8445391,"08407",49,"Bloomington-Normal, IL","Other",523959,33035,0,9091,111863,93515,19394,NA,5164725,1375883,2779777,850,1008215,NA,0.835977937298302,10.2865471345287,0.681223319062902,0.0553623735605235,0.569487665109708,0.118105584955758
14060,"Bloomington-Normal, IL Metro Area",164209,2007,54071,1.7,3.9,NA,NA,NA,40.4945594,-88.8445391,"08407",49,"Bloomington-Normal, IL","Bus",4640766,875853,169.2,70477,1031877,5193683,1399293,2,5164725,1375883,2779777,850,1008215,NA,5.03323845768439,73.6933041985329,6.28392475442881,0.429190848248269,31.628491739186,8.52141478238099
14260,"Boise City-Nampa, ID Metro Area",587025,2007,49888,0.4,3.6,NA,NA,25224100000,43.0066485,-116.1419089,"08785",134,"Boise City, ID","Other",1265753,77641,0,17528,258804,236706,39025,NA,8568826,3496855,0,3954349,1117622,42969.3794983178,0.914614920944035,13.5044500228206,0.440873898045228,0.0298590349644393,0.403229845406925,0.0664792811209063
14260,"Boise City-Nampa, ID Metro Area",587025,2007,49888,0.4,3.6,NA,NA,25224100000,43.0066485,-116.1419089,"08785",134,"Boise City, ID","Bus",6754806,698804,314,87338,1307878,4792013,1060330,4,8568826,3496855,0,3954349,1117622,42969.3794983178,3.66396024705668,54.8674460143351,2.22797666198203,0.148780716323836,8.16321792087219,1.80627741578297
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Boston, MA-NH-RI","Rail",609102705,313523894,829.4,2751384,49547438,1481154881,252648173,2660,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,29.8936724235873,538.330847675206,11.0526474522832,0.613756807321759,330.404222351951,56.3587401962632
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Boston, MA-NH-RI","Other",67880560,10376452,38.4,1196643,15333080,35430240,3352655,90,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,2.31070600296874,29.6080284596158,3.42038124347933,0.266937580208336,7.90349547174938,0.74788354837105
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Boston, MA-NH-RI","Bus",343919004,77591428,3525.8,2875692,31481760,247930155,108192122,700,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,7.8753587791788,86.2158238782178,7.02270003259082,0.641486444916713,55.3062823552034,24.1346360144881
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Houston, TX","Other",67880560,10376452,38.4,1196643,15333080,35430240,3352655,90,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,2.31070600296874,29.6080284596158,3.42038124347933,0.266937580208336,7.90349547174938,0.74788354837105
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Houston, TX","Bus",343919004,77591428,3525.8,2875692,31481760,247930155,108192122,700,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,7.8753587791788,86.2158238782178,7.02270003259082,0.641486444916713,55.3062823552034,24.1346360144881
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Boston, MA","Rail",609102705,313523894,829.4,2751384,49547438,1481154881,252648173,2660,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,29.8936724235873,538.330847675206,11.0526474522832,0.613756807321759,330.404222351951,56.3587401962632
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"09271",1873,"Boston, MA","Bus",343919004,77591428,3525.8,2875692,31481760,247930155,108192122,700,1831697637,173878138,681464157,504499715,471855627,69195.4260419192,7.8753587791788,86.2158238782178,7.02270003259082,0.641486444916713,55.3062823552034,24.1346360144881
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"72505",545,"Providence, RI-MA","Rail",0,0,0,0,0,0,0,NA,104787270,24155767,42794828,11368187,26468488,69195.4260419192,NA,NA,0,0,0,0
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"72505",545,"Providence, RI-MA","Other",18738140,820548,0,395592,5112637,8471841,877138,2,104787270,24155767,42794828,11368187,26468488,69195.4260419192,1.65703941038646,21.4156024388764,1.1404863014814,0.0882455095043183,1.88983074856057,0.195664952060706
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"72505",545,"Providence, RI-MA","Bus",79577922,24238797,2016.3,693520,9582211,98184018,21338828,11,104787270,24155767,42794828,11368187,26468488,69195.4260419192,10.2464888322747,141.573448494636,2.13752323574007,0.154704912514497,21.9021079637383,4.76009562651675
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"97291",304,"Worcester, MA-CT","Other",5240435,357731,0,114620,1608331,1856453,279616,NA,20766250,5598682,8557584,3688504,2921480,69195.4260419192,1.1542729699297,16.1965887279707,0.358773657067357,0.0255685157924957,0.414122734675677,0.0623745080425273
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"97291",304,"Worcester, MA-CT","Bus",13352596,2229221,371.3,135587,1557080,7511715,3041180,5,20766250,5598682,8557584,3688504,2921480,69195.4260419192,4.82423189559946,55.4014396660447,0.347340992585755,0.0302456669931698,1.67565349508137,0.678402188604276
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"05167",277,"Barnstable Town, MA","Bus",4357614,2223880,465.1,80649,956124,4440069,419249,10,12864655,2118172,5946144,1196682,3603657,69195.4260419192,4.64382130351293,55.0542350184131,0.213284519225128,0.0179905359461611,0.990455194087164,0.0935227244589778
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"05167",277,"Barnstable Town, MA","Other",6262482,1313469,0,131032,2493325,2478349,359181,10,12864655,2118172,5946144,1196682,3603657,69195.4260419192,0.99399356281271,18.914074424568,0.556191062976133,0.0292295739078895,0.552850336292235,0.0801232339108743
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"61165",182,"Nashua, NH-MA","Other",985656,41654,0,14745,183379,284213,39474,NA,4448204,3563375,120438,459283,305108,69195.4260419192,1.54986666957503,19.2752119362496,0.0409067253316356,0.00328919704554484,0.0633999701529627,0.0088055452136885
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"61165",182,"Nashua, NH-MA","Bus",1046557,206712,50,21201,270661,1718278,350669,4,4448204,3563375,120438,459283,305108,69195.4260419192,6.34845064490266,81.0470260836753,0.06037689803623,0.00472935005510994,0.383299757275327,0.0782244448127612
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"61786",55,"New Bedford, MA","Other",2386572,341719,0,44689,452748,595661,93072,NA,12531281,3947594,4463673,1849602,2270412,69195.4260419192,1.31565683338193,13.3290295150932,0.100995414308331,0.00996886583712128,0.132875306974994,0.0207617597438419
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"61786",55,"New Bedford, MA","Bus",9546290,1366874,348.9,95567,1221469,4259596,1577628,4,12531281,3947594,4463673,1849602,2270412,69195.4260419192,3.48727311131105,44.5718291878996,0.272475566363147,0.0213183244524641,0.950196716067454,0.351924676606905
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"49096",65,"Leominster-Fitchburg, MA","Other",4884105,503267,0,120729,1318821,3332642,378586,NA,13300497,4115586,4695518,1614020,2875373,69195.4260419192,2.52698584569096,27.6043204201145,0.294192074384706,0.026931262808517,0.743419207884615,0.0844519466045872
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.517606,-71.0219925,"49096",65,"Leominster-Fitchburg, MA","Bus",4789337,657436,198,68322,826309,3810354,637173,3,13300497,4115586,4695518,1614020,2875373,69195.4260419192,4.61129432209984,55.7705277948538,0.184326423974711,0.0152407270631207,0.849983392287552,0.142135472980735
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.0949699,-105.3976911,"23527",668,"Denver-Aurora, CO","Rail",40500432,17969949,70,466423,8721265,119749823,18655496,441,524340777,154617717,0,287870490,81852570,60313.0964439024,13.7307859582297,256.740818956184,30.0461824145083,1.60690341829106,412.557699595538,64.2712308190531
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.0949699,-105.3976911,"23527",668,"Denver-Aurora, CO","Other",38667903,2497123,0,712455,12143529,21715566,1573978,NA,524340777,154617717,0,287870490,81852570,60313.0964439024,1.78824178704559,30.479912415521,41.8364408706617,2.45452384397544,74.8136717861794,5.42261129600154
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.0949699,-105.3976911,"23527",668,"Denver-Aurora, CO","Bus",266072700,58675609,4914.7,2794724,38609744,396495470,73966662,42,524340777,154617717,0,287870490,81852570,60313.0964439024,10.2693110319509,141.872853992022,133.016874410016,9.62828065678594,1365.9916558144,254.827231949067
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.0949699,-105.3976911,"23527",668,"Seattle, WA","Bus",266072700,58675609,4914.7,2794724,38609744,396495470,73966662,42,524340777,154617717,0,287870490,81852570,60313.0964439024,10.2693110319509,141.872853992022,133.016874410016,9.62828065678594,1365.9916558144,254.827231949067
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6396874,-122.6496358,"80389",1010,"Seattle, WA","Bus",623584051,135565479,4938.9,4778004,61794577,824828914,147319304,496,2028711913,235861680,182557281,1152455717,457837235,37011.8953077742,13.3479174717872,172.630436056563,261.031786999645,20.1831776016762,3484.2307503844,622.304141391954
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6396874,-122.6496358,"80389",1010,"Seattle, WA","Other",301883669,48248680,256,1640317,33773759,303510335,29977768,50,2028711913,235861680,182557281,1152455717,457837235,37011.8953077742,8.98657253401968,185.031512201605,142.666639913489,6.92900410590879,1282.08410776743,126.6316678776
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6396874,-122.6496358,"80389",1010,"Seattle, WA","Rail",30142284,9358621,152.3,47959,1011237,55289192,4606066,481,2028711913,235861680,182557281,1152455717,457837235,37011.8953077742,54.6748111471396,1152.84288663233,4.27165317743271,0.202587736343207,233.551830762212,19.4568795093186
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6396874,-122.6496358,"80389",1010,"Phoenix, AZ","Bus",623584051,135565479,4938.9,4778004,61794577,824828914,147319304,496,2028711913,235861680,182557281,1152455717,457837235,37011.8953077742,13.3479174717872,172.630436056563,261.031786999645,20.1831776016762,3484.2307503844,622.304141391954
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6396874,-122.6496358,"09946",136,"Bremerton, WA","Other",12443930,1144453,5.7,174131,3464574,10219549,1204684,30,38391905,4610034,1463049,27389971,4928851,37011.8953077742,2.94972744123809,58.6888549425433,14.6350049845395,0.735561732254195,43.1692758055523,5.0888092864505
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6396874,-122.6496358,"09946",136,"Bremerton, WA","Bus",18801120,2769629,579.8,136086,2484384,17942060,3875175,78,38391905,4610034,1463049,27389971,4928851,37011.8953077742,7.22193509537978,131.843540114339,10.4945001098288,0.574852575908622,75.7905986516398,16.3694599800618
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2274128,-73.3670614,"63217",3450,"New York-Newark, NY-NJ-CT","Other",545878501,65985971,104.6,5980748,75816009,214581507,35007837,61,15920894224,2123020241,3654576741,4399767159,5743530083,97189.5443093132,2.83029283432738,35.8787073121957,84.7092048736613,6.68228800634626,239.751855555493,39.1142461299531
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2274128,-73.3670614,"63217",3450,"New York-Newark, NY-NJ-CT","Bus",3755117537,1486036945,17725.9,25725295,280851347,4465061476,1258389627,366,15920894224,2123020241,3654576741,4399767159,5743530083,97189.5443093132,15.8983089228338,173.56696885303,313.795128573264,28.7428646447266,4988.81189253811,1405.99836539052
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2274128,-73.3670614,"63217",3450,"New York-Newark, NY-NJ-CT","Rail",5955460283,3474859124,2846,25327218,535434770,16795081238,2759729570,4919,15920894224,2123020241,3654576741,4399767159,5743530083,97189.5443093132,31.3671845367831,663.123807675995,598.241113277431,28.2980933280448,18765.1393976637,3083.44504840701
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2274128,-73.3670614,"63217",3450,"New York, NY--Northeastern NJ","Bus",3755117537,1486036945,17725.9,25725295,280851347,4465061476,1258389627,366,15920894224,2123020241,3654576741,4399767159,5743530083,97189.5443093132,15.8983089228338,173.56696885303,313.795128573264,28.7428646447266,4988.81189253811,1405.99836539052
