"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Bus",574426,817657,67049,3,13300497,4115586,4695518,1614020,2875373
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.092445,-105.3577027,40.0949699,-105.3976911,"23527",2374203,668,"Denver-Aurora, CO","Rail",18802294,8675623,453821,441,524340777,154617717,0,287870490,81852570
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.092445,-105.3577027,40.0949699,-105.3976911,"23527",2374203,668,"Denver-Aurora, CO","Non-Rail Other",1662105,13549187,607753,NA,524340777,154617717,0,287870490,81852570
14500,"Boulder, CO Metro Area",290262,2007,63257,6.1,4.1,NA,NA,17506600000,40.092445,-105.3577027,40.0949699,-105.3976911,"23527",2374203,668,"Denver-Aurora, CO","Non-Rail Bus",75739554,35059621,2511342,42,524340777,154617717,0,287870490,81852570
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6393911,-122.6494047,47.6396874,-122.6496358,"80389",3059393,1010,"Seattle, WA","Non-Rail Other",30358475,35965669,1743019,50,2028711913,235861680,182557281,1152455717,457837235
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6393911,-122.6494047,47.6396874,-122.6496358,"80389",3059393,1010,"Seattle, WA","Rail",3075665,834697,29337,481,2028711913,235861680,182557281,1152455717,457837235
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6393911,-122.6494047,47.6396874,-122.6496358,"80389",3059393,1010,"Seattle, WA","Non-Rail Bus",144825473,60847772,4668311,496,2028711913,235861680,182557281,1152455717,457837235
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6393911,-122.6494047,47.6396874,-122.6496358,"09946",198979,136,"Bremerton, WA","Non-Rail Other",1204684,3464519,173853,30,38391905,4610034,1463049,27389971,4928851
14740,"Bremerton-Silverdale, WA Metro Area",236732,2007,57474,7.8,4.4,NA,NA,8761900000,47.6393911,-122.6494047,47.6396874,-122.6496358,"09946",198979,136,"Bremerton, WA","Non-Rail Bus",3823787,2448948,133603,78,38391905,4610034,1463049,27389971,4928851
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",28017089,66808979,5051223,61,15920894224,2123020241,3654576741,4399767159,5743530083
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1215294925,285389305,26288855,366,15920894224,2123020241,3654576741,4399767159,5743530083
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",2759027239,544686965,25390490,4919,15920894224,2123020241,3654576741,4399767159,5743530083
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Other",334591,1587309,140782,NA,42067789,4205879,25044675,1209967,11607268
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Bus",10064641,4786221,395324,7,42067789,4205879,25044675,1209967,11607268
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"22096",168136,132,"Danbury, CT-NY","Non-Rail Other",71307,409976,30572,NA,7526611,2193082,3324800,1099677,909052
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",895015,2007,80241,9.5,3.8,NA,NA,86986100000,41.2247152,-73.3712486,41.2274128,-73.3670614,"22096",168136,132,"Danbury, CT-NY","Non-Rail Bus",891051,925465,56723,0,7526611,2193082,3324800,1099677,909052
15180,"Brownsville-Harlingen, TX Metro Area",387210,2007,29347,0.5,3,NA,NA,7464200000,26.1515085,-97.4528374,26.1029227,-97.4789584,"10972",217585,82,"Brownsville, TX","Non-Rail Bus",1712610,792580,66390,6,11396932,6798692,538145,2656355,1403740
15180,"Brownsville-Harlingen, TX Metro Area",387210,2007,29347,0.5,3,NA,NA,7464200000,26.1515085,-97.4528374,26.1029227,-97.4789584,"10972",217585,82,"Brownsville, TX","Non-Rail Other",46986,214434,18179,NA,11396932,6798692,538145,2656355,1403740
15380,"Buffalo-Niagara Falls, NY Metro Area",1128183,2007,44843,3.3,4.1,NA,NA,45002700000,43.0362872,-78.7755991,43.0443711,-78.7773351,"11350",935906,380,"Buffalo, NY","Non-Rail Other",101942,1041489,63052,NA,136622355,24996616,45345537,39698159,26582043
15380,"Buffalo-Niagara Falls, NY Metro Area",1128183,2007,44843,3.3,4.1,NA,NA,45002700000,43.0362872,-78.7755991,43.0443711,-78.7773351,"11350",935906,380,"Buffalo, NY","Rail",5542993,802615,75155,42,136622355,24996616,45345537,39698159,26582043
15380,"Buffalo-Niagara Falls, NY Metro Area",1128183,2007,44843,3.3,4.1,NA,NA,45002700000,43.0362872,-78.7755991,43.0443711,-78.7773351,"11350",935906,380,"Buffalo, NY","Non-Rail Bus",20029633,9577806,796338,27,136622355,24996616,45345537,39698159,26582043
15540,"Burlington-South Burlington, VT Metro Area",207288,2007,56879,1.8,3.5,NA,NA,10071900000,44.6865968,-73.0311964,44.6891168,-73.0411707,"11755",108740,62,"Burlington, VT","Non-Rail Bus",2101445,1341807,98324,8,9668672,2877005,2055274,2077380,2659013
15540,"Burlington-South Burlington, VT Metro Area",207288,2007,56879,1.8,3.5,NA,NA,10071900000,44.6865968,-73.0311964,44.6891168,-73.0411707,"11755",108740,62,"Burlington, VT","Non-Rail Other",47253,270035,18284,NA,9668672,2877005,2055274,2077380,2659013
15940,"Canton-Massillon, OH Metro Area",407631,2007,44856,1.3,4.5,NA,NA,13182200000,40.7185052,-81.2531249,40.7110722,-81.2614743,"00766",569499,325,"Akron, OH","Non-Rail Bus",6501325,5064172,315947,14,42350081,9750641,1668035,23554189,7377216
15940,"Canton-Massillon, OH Metro Area",407631,2007,44856,1.3,4.5,NA,NA,13182200000,40.7185052,-81.2531249,40.7110722,-81.2614743,"00766",569499,325,"Akron, OH","Non-Rail Other",352310,2422268,191584,NA,42350081,9750641,1668035,23554189,7377216
15940,"Canton-Massillon, OH Metro Area",407631,2007,44856,1.3,4.5,NA,NA,13182200000,40.7185052,-81.2531249,40.7110722,-81.2614743,"13375",279245,166,"Canton, OH","Non-Rail Other",156550,1321791,74708,NA,17381851,3804317,452127,11897832,1227575
15940,"Canton-Massillon, OH Metro Area",407631,2007,44856,1.3,4.5,NA,NA,13182200000,40.7185052,-81.2531249,40.7110722,-81.2614743,"13375",279245,166,"Canton, OH","Non-Rail Bus",2113454,2539611,165492,8,17381851,3804317,452127,11897832,1227575
15980,"Cape Coral-Fort Myers, FL Metro Area",590564,2007,50699,1.2,3.8,NA,NA,23600400000,26.5757127,-81.9153762,26.5551185,-81.8922362,"13510",530290,330,"Cape Coral, FL","Non-Rail Other",163470,1257058,82449,NA,21463369,1753577,3282933,12530839,3896020
15980,"Cape Coral-Fort Myers, FL Metro Area",590564,2007,50699,1.2,3.8,NA,NA,23600400000,26.5757127,-81.9153762,26.5551185,-81.8922362,"13510",530290,330,"Cape Coral, FL","Non-Rail Bus",3022856,3081131,187138,15,21463369,1753577,3282933,12530839,3896020
15980,"Cape Coral-Fort Myers, FL Metro Area",590564,2007,50699,1.2,3.8,NA,NA,23600400000,26.5757127,-81.9153762,26.5551185,-81.8922362,"08974",310298,187,"Bonita Springs, FL","Non-Rail Other",96506,1107212,56969,NA,7333848,1147605,2251010,2782338,1152895
15980,"Cape Coral-Fort Myers, FL Metro Area",590564,2007,50699,1.2,3.8,NA,NA,23600400000,26.5757127,-81.9153762,26.5551185,-81.8922362,"08974",310298,187,"Bonita Springs, FL","Non-Rail Bus",1159060,1110667,60564,4,7333848,1147605,2251010,2782338,1152895
16300,"Cedar Rapids, IA Metro Area",252784,2007,52022,1,3.6,NA,NA,1.3154e+10,42.0919308,-91.6315122,42.0863293,-91.6311439,"14752",177844,83,"Cedar Rapids, IA","Non-Rail Other",126076,472509,33762,NA,8687712,2863676,412440,3918001,1493595
16300,"Cedar Rapids, IA Metro Area",252784,2007,52022,1,3.6,NA,NA,1.3154e+10,42.0919308,-91.6315122,42.0863293,-91.6311439,"14752",177844,83,"Cedar Rapids, IA","Non-Rail Bus",1176388,1061492,72628,2,8687712,2863676,412440,3918001,1493595
16580,"Champaign-Urbana, IL Metro Area",221079,2007,44930,5.1,4.1,NA,NA,8641300000,40.2258334,-88.2950586,40.2344885,-88.2986226,"15211",145361,47,"Champaign, IL","Non-Rail Other",104160,291054,33533,NA,24132052,3233052,11610464,7214960,2073576
16580,"Champaign-Urbana, IL Metro Area",221079,2007,44930,5.1,4.1,NA,NA,8641300000,40.2258334,-88.2950586,40.2344885,-88.2986226,"15211",145361,47,"Champaign, IL","Non-Rail Bus",8834498,2043295,175367,3,24132052,3233052,11610464,7214960,2073576
16620,"Charleston, WV Metro Area",302949,2007,39829,2,3.1,NA,NA,11660800000,38.2878162,-81.6491636,38.2891613,-81.6601531,"40753",202637,130,"Huntington, WV-KY-OH","Non-Rail Other",42063,326864,21493,NA,5026098,1421999,0,2150715,1453384
16620,"Charleston, WV Metro Area",302949,2007,39829,2,3.1,NA,NA,11660800000,38.2878162,-81.6491636,38.2891613,-81.6601531,"40753",202637,130,"Huntington, WV-KY-OH","Non-Rail Bus",782030,783164,54313,2,5026098,1421999,0,2150715,1453384
16620,"Charleston, WV Metro Area",302949,2007,39829,2,3.1,NA,NA,11660800000,38.2878162,-81.6491636,38.2891613,-81.6601531,"15481",153199,98,"Charleston, WV","Non-Rail Other",29901,365572,26696,NA,11405198,3625343,22464,5698378,2059013
16620,"Charleston, WV Metro Area",302949,2007,39829,2,3.1,NA,NA,11660800000,38.2878162,-81.6491636,38.2891613,-81.6601531,"15481",153199,98,"Charleston, WV","Non-Rail Bus",2340259,2372261,138860,6,11405198,3625343,22464,5698378,2059013
16700,"Charleston-North Charleston, SC Metro Area",630100,2007,49828,1.6,3.4,NA,NA,27010600000,NA,NA,NA,NA,"15508",548404,293,"Charleston-North Charleston, SC","Non-Rail Bus",3347671,2824571,212848,3,17020461,4628116,786588,8729993,2875764
16700,"Charleston-North Charleston, SC Metro Area",630100,2007,49828,1.6,3.4,NA,NA,27010600000,NA,NA,NA,NA,"15508",548404,293,"Charleston-North Charleston, SC","Non-Rail Other",63866,554965,36260,NA,17020461,4628116,786588,8729993,2875764
16740,"Charlotte-Gastonia-Concord, NC-SC Metro Area",1650667,2007,53211,1.8,5.1,NA,NA,117393600000,NA,NA,NA,NA,"15670",1249442,741,"Charlotte, NC-SC","Non-Rail Bus",19652583,10610877,810080,63,282038541,86955591,45232556,136094946,13755448
16740,"Charlotte-Gastonia-Concord, NC-SC Metro Area",1650667,2007,53211,1.8,5.1,NA,NA,117393600000,NA,NA,NA,NA,"15670",1249442,741,"Charlotte, NC-SC","Non-Rail Other",537431,4684520,172878,NA,282038541,86955591,45232556,136094946,13755448
16740,"Charlotte-Gastonia-Concord, NC-SC Metro Area",1650667,2007,53211,1.8,5.1,NA,NA,117393600000,NA,NA,NA,NA,"15670",1249442,741,"Charlotte, NC-SC","Rail",517281,70578,3116,144,282038541,86955591,45232556,136094946,13755448
16860,"Chattanooga, TN-GA Metro Area",517253,2007,43242,1.4,4.2,NA,NA,20617600000,35.0515178,-85.3590485,35.0493612,-85.3611582,"15832",381112,300,"Chattanooga, TN-GA","Non-Rail Other",74079,371507,36516,NA,15928486,4740885,2614822,3996734,4576045
16860,"Chattanooga, TN-GA Metro Area",517253,2007,43242,1.4,4.2,NA,NA,20617600000,35.0515178,-85.3590485,35.0493612,-85.3611582,"15832",381112,300,"Chattanooga, TN-GA","Rail",374674,14698,2495,8,15928486,4740885,2614822,3996734,4576045
16860,"Chattanooga, TN-GA Metro Area",517253,2007,43242,1.4,4.2,NA,NA,20617600000,35.0515178,-85.3590485,35.0493612,-85.3611582,"15832",381112,300,"Chattanooga, TN-GA","Non-Rail Bus",2713242,2138501,161123,4,15928486,4740885,2614822,3996734,4576045
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"16264",8608208,2443,"Chicago, IL-IN","Non-Rail Other",4742205,27076979,1673119,7,2852863377,545613523,374333039,1096624234,836292581
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"16264",8608208,2443,"Chicago, IL-IN","Non-Rail Bus",344004979,89673757,8237922,1118,2852863377,545613523,374333039,1096624234,836292581
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"16264",8608208,2443,"Chicago, IL-IN","Rail",269733232,106795419,5084776,695,2852863377,545613523,374333039,1096624234,836292581
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"73153",133700,49,"Racine, WI","Non-Rail Bus",1458662,1066880,85293,10,7341511,2535683,1753242,1662179,1390407
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"73153",133700,49,"Racine, WI","Non-Rail Other",17827,96259,8417,NA,7341511,2535683,1753242,1662179,1390407
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"44506",124064,51,"Kenosha, WI-IL","Non-Rail Other",16984,144911,9142,NA,7281057,2411653,1690109,2482995,696300
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"44506",124064,51,"Kenosha, WI-IL","Rail",61996,19836,2811,0,7281057,2411653,1690109,2482995,696300
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",9522879,2007,59255,11.5,4.8,NA,NA,534764500000,NA,NA,NA,NA,"44506",124064,51,"Kenosha, WI-IL","Non-Rail Bus",1658424,1053504,71091,4,7281057,2411653,1690109,2482995,696300
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,2007,52023,2.7,3.9,NA,NA,101308300000,39.0805898,-84.4638737,39.0785901,-84.463527,"16885",1624827,788,"Cincinnati, OH-KY-IN","Non-Rail Other",453089,3825679,220931,NA,116284149,18051124,2718897,60292869,35221259
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,2007,52023,2.7,3.9,NA,NA,101308300000,39.0805898,-84.4638737,39.0785901,-84.463527,"16885",1624827,788,"Cincinnati, OH-KY-IN","Non-Rail Bus",26345783,13858362,1050004,11,116284149,18051124,2718897,60292869,35221259
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,2007,52023,2.7,3.9,NA,NA,101308300000,39.0805898,-84.4638737,39.0785901,-84.463527,"16885",1624827,788,"Cincinnati, OH-KY-IN","Rail",0,0,0,54,116284149,18051124,2718897,60292869,35221259
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,2007,52023,2.7,3.9,NA,NA,101308300000,39.0805898,-84.4638737,39.0785901,-84.463527,"22528",724091,351,"Dayton, OH","Non-Rail Other",492782,4226931,261162,NA,68011953,18897977,1643609,33527421,13942946
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",2134864,2007,52023,2.7,3.9,NA,NA,101308300000,39.0805898,-84.4638737,39.0785901,-84.463527,"22528",724091,351,"Dayton, OH","Non-Rail Bus",12189698,6918916,460263,45,68011953,18897977,1643609,33527421,13942946
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,2007,48227,4.2,5.2,NA,NA,109142800000,41.5917003,-81.6630202,41.760392,-81.7242168,"17668",1780673,772,"Cleveland, OH","Non-Rail Other",827448,5799706,376310,NA,339981667,79906649,12968490,200008925,47097603
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,2007,48227,4.2,5.2,NA,NA,109142800000,41.5917003,-81.6630202,41.760392,-81.7242168,"17668",1780673,772,"Cleveland, OH","Rail",11473951,2511542,134466,364,339981667,79906649,12968490,200008925,47097603
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,2007,48227,4.2,5.2,NA,NA,109142800000,41.5917003,-81.6630202,41.760392,-81.7242168,"17668",1780673,772,"Cleveland, OH","Non-Rail Bus",49538448,21224954,1720087,104,339981667,79906649,12968490,200008925,47097603
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,2007,48227,4.2,5.2,NA,NA,109142800000,41.5917003,-81.6630202,41.760392,-81.7242168,"00766",569499,325,"Akron, OH","Non-Rail Bus",6501325,5064172,315947,14,42350081,9750641,1668035,23554189,7377216
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2096471,2007,48227,4.2,5.2,NA,NA,109142800000,41.5917003,-81.6630202,41.760392,-81.7242168,"00766",569499,325,"Akron, OH","Non-Rail Other",352310,2422268,191584,NA,42350081,9750641,1668035,23554189,7377216
17780,"College Station-Bryan, TX Metro Area",207734,2007,38238,1.5,2.9,NA,NA,6391800000,30.7559146,-96.4889759,30.7543917,-96.4885368,"18748",171345,71,"College Station-Bryan, TX","Non-Rail Bus",749708,845805,38889,15,4108214,962948,539259,0,2606007
17780,"College Station-Bryan, TX Metro Area",207734,2007,38238,1.5,2.9,NA,NA,6391800000,30.7559146,-96.4889759,30.7543917,-96.4885368,"18748",171345,71,"College Station-Bryan, TX","Non-Rail Other",24610,195107,11488,NA,4108214,962948,539259,0,2606007
17820,"Colorado Springs, CO Metro Area",608296,2007,55304,1.3,4.3,NA,NA,2.4279e+10,38.8426629,-104.6576982,38.8455072,-104.6387277,"18856",559409,188,"Colorado Springs, CO","Non-Rail Other",245017,1685635,121260,NA,35000014,7940425,9538765,13755157,3765667
17820,"Colorado Springs, CO Metro Area",608296,2007,55304,1.3,4.3,NA,NA,2.4279e+10,38.8426629,-104.6576982,38.8455072,-104.6387277,"18856",559409,188,"Colorado Springs, CO","Non-Rail Bus",3497803,3445489,214162,5,35000014,7940425,9538765,13755157,3765667
17860,"Columbia, MO Metro Area",163192,2007,44832,0.7,3.2,NA,NA,6115300000,39.0521821,-92.4662803,39.0430739,-92.4628056,"18937",124748,62,"Columbia, MO","Non-Rail Other",23835,99996,5808,NA,7562337,3893819,105030,2391393,1172095
17860,"Columbia, MO Metro Area",163192,2007,44832,0.7,3.2,NA,NA,6115300000,39.0521821,-92.4662803,39.0430739,-92.4628056,"18937",124748,62,"Columbia, MO","Non-Rail Bus",715052,432000,24000,2,7562337,3893819,105030,2391393,1172095
17900,"Columbia, SC Metro Area",712760,2007,47605,0.9,3.7,NA,NA,3.0868e+10,34.0915425,-81.0428252,34.0775845,-81.0378453,"18964",549777,380,"Columbia, SC","Non-Rail Other",83881,708470,39839,NA,19294851,6818698,825839,9313872,2336442
17900,"Columbia, SC Metro Area",712760,2007,47605,0.9,3.7,NA,NA,3.0868e+10,34.0915425,-81.0428252,34.0775845,-81.0378453,"18964",549777,380,"Columbia, SC","Non-Rail Bus",2105419,1564976,112993,2,19294851,6818698,825839,9313872,2336442
18140,"Columbus, OH Metro Area",1754337,2007,51707,1.6,4,NA,NA,93507200000,40.0404124,-82.9356171,40.0399483,-82.9364453,"19234",1368035,510,"Columbus, OH","Non-Rail Other",166792,2252961,115881,NA,82327781,19433456,3547951,44111862,15234512
18140,"Columbus, OH Metro Area",1754337,2007,51707,1.6,4,NA,NA,93507200000,40.0404124,-82.9356171,40.0399483,-82.9364453,"19234",1368035,510,"Columbus, OH","Non-Rail Bus",14880269,7452850,574679,10,82327781,19433456,3547951,44111862,15234512
18580,"Corpus Christi, TX Metro Area",410568,2007,40573,1.3,4,NA,NA,19684200000,27.8928655,-97.4016443,27.8989315,-97.4012355,"20287",320069,120,"Corpus Christi, TX","Non-Rail Other",220861,1378480,72854,NA,23619228,2932359,0,17860667,2826202
18580,"Corpus Christi, TX Metro Area",410568,2007,40573,1.3,4,NA,NA,19684200000,27.8928655,-97.4016443,27.8989315,-97.4012355,"20287",320069,120,"Corpus Christi, TX","Non-Rail Bus",4956946,2631030,196075,42,23619228,2932359,0,17860667,2826202
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",6144489,2007,54730,1.6,3.9,NA,NA,352676100000,32.8657647,-96.9318197,32.8661865,-96.9321178,"22042",5121892,1779,"Dallas-Fort Worth-Arlington, TX","Rail",23401057,6408905,295733,800,891698907,167937410,2524186,663523659,57713652
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",6144489,2007,54730,1.6,3.9,NA,NA,352676100000,32.8657647,-96.9318197,32.8661865,-96.9321178,"22042",5121892,1779,"Dallas-Fort Worth-Arlington, TX","Non-Rail Other",2102797,12592006,439714,NA,891698907,167937410,2524186,663523659,57713652
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",6144489,2007,54730,1.6,3.9,NA,NA,352676100000,32.8657647,-96.9318197,32.8661865,-96.9321178,"22042",5121892,1779,"Dallas-Fort Worth-Arlington, TX","Non-Rail Bus",58076978,31468715,2328345,210,891698907,167937410,2524186,663523659,57713652
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",6144489,2007,54730,1.6,3.9,NA,NA,352676100000,32.8657647,-96.9318197,32.8661865,-96.9321178,"23500",366174,145,"Denton-Lewisville, TX","Rail",0,0,0,30,12626104,5799305,0,4409387,2417412
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",6144489,2007,54730,1.6,3.9,NA,NA,352676100000,32.8657647,-96.9318197,32.8661865,-96.9321178,"23500",366174,145,"Denton-Lewisville, TX","Non-Rail Other",37035,266052,22055,NA,12626104,5799305,0,4409387,2417412
